dataset,no_of_spikes,pearson_ADM_PEDM,pearson_ADM_FEDM,pearson_PEDM_FEDM,spearman_ADM_PEDM,spearman_ADM_FEDM,spearman_PEDM_FEDM,method
sample_100_dim_1200,14,0.9055726084915339,0.9007514464439687,0.9979607372728684,0.5192292111464379,0.5263376189840615,0.9683561104310123,random
sample_100_dim_1200,14,0.8406180891128741,0.8356633046140106,0.9981894289040482,0.6536093289612769,0.6750718537360435,0.9920223175944013,random
sample_100_dim_1200,14,0.886095854548224,0.8685617230081443,0.9933050204689383,0.5731450162615227,0.5844441822158984,0.9854443044518988,random
sample_100_dim_1200,14,0.9429700755222912,0.9489996735778573,0.9917513237176376,0.3480199104974856,0.3456302056453133,0.9622443692932464,random
sample_100_dim_1200,14,0.9174069658610675,0.9011380079876821,0.994465171353172,0.4060003170074795,0.35837010288668114,0.9809330365619848,random
sample_100_dim_1200,14,0.963317640553924,0.9616687624555702,0.9972773439456434,0.6095259071858758,0.5822633764450575,0.9579088688500601,random
sample_100_dim_1200,14,0.8742726849614582,0.8715997224576592,0.9988670876076617,0.6461660136591718,0.6481714176318936,0.997398521615503,random
sample_100_dim_1200,14,0.9087219010458073,0.897266297598569,0.9951546810927283,0.6434181017893418,0.5631828853273098,0.9588981148384802,random
sample_100_dim_1200,14,0.9381668000218677,0.9450684817398055,0.9956656025681249,0.4139296366915907,0.3859554129545108,0.9810334676423931,random
sample_100_dim_1200,14,0.9048332611648232,0.898320653560535,0.9749867752208337,0.35424765047753987,0.3834981915085595,0.9383530600398413,random
sample_100_dim_1200,14,0.9385358682918737,0.9168935464627789,0.9867363968708214,0.758010582862403,0.708113295665225,0.7870905822753694,random
sample_100_dim_1200,14,0.8071590069776996,0.8166353553356064,0.9938102547940552,0.5805658917503675,0.5917630576946725,0.9953415542610797,random
sample_100_dim_1200,14,0.9628096448677207,0.9626460257103235,0.9989989687086708,0.5587614726688437,0.5364619879200387,0.9952321952673902,random
sample_100_dim_1200,14,0.9263375905095073,0.9206947852093786,0.9956596657411566,0.3313631911333154,0.3244403629128416,0.9777717383954992,random
sample_100_dim_1200,14,0.9334300172265748,0.9367171640130982,0.9970933384730882,0.38243542155009647,0.3749167570939636,0.9945446668406356,random
sample_100_dim_1200,16,0.8412278451674087,0.8490942827168952,0.9950499457342489,0.49669272258944297,0.5561114132537269,0.9636549851597225,random
sample_100_dim_1200,16,0.906265040948937,0.8988960879386563,0.9989207913506539,0.8713872208737141,0.8791619791319564,0.9915612989071263,random
sample_100_dim_1200,16,0.9689880840180186,0.9698327308794277,0.9996769635671331,0.5915999756851632,0.6027631565378366,0.9964618032336906,random
sample_100_dim_1200,16,0.8775887744396067,0.8708789060350337,0.9858519983244864,0.5263498469825618,0.48640186276727404,0.9366519132153289,random
sample_100_dim_1200,16,0.9080043564244284,0.8805389152588848,0.9860384340121293,0.8267795304254325,0.7569826164931672,0.952302115309279,random
sample_100_dim_1200,16,0.9625246013323749,0.9416191611676403,0.9903689386533524,0.4131313897115624,0.4410310476747077,0.9687050101217286,random
sample_100_dim_1200,16,0.826169552723858,0.8318909316185908,0.9912892969565527,0.6170990491322015,0.6146421384503952,0.9778866158635697,random
sample_100_dim_1200,16,0.9727017353453266,0.9768271945854329,0.9973979282949755,0.8211547731110616,0.8379211682679475,0.9902858421580941,random
sample_100_dim_1200,16,0.9317351051261638,0.9273213495782707,0.9984931692694639,0.6689402142021511,0.6794039462958076,0.9966749971833271,random
sample_100_dim_1200,16,0.9520097536467753,0.9548375854367414,0.9978985439205228,0.5552505412008079,0.46470924938161196,0.9774985793275229,random
sample_100_dim_1200,16,0.9040453894681288,0.900089297828217,0.9970981592336087,0.5795737742855988,0.5798605717037378,0.9909818158086957,random
sample_100_dim_1200,16,0.9539111665024855,0.9617767353557595,0.9952239838696665,0.49115004189643313,0.5386214559151579,0.964951366859441,random
sample_100_dim_1200,16,0.9403009678348453,0.9354668543600189,0.9985952602403415,0.5267920983835289,0.5219880434378674,0.9991210210703717,random
sample_100_dim_1200,16,0.9870277323189779,0.9871189165606861,0.9997845503629048,0.8711154011135974,0.8710853993544089,0.9999959092437473,random
sample_100_dim_1200,16,0.8772173405089174,0.8798906597650391,0.9870804394702426,0.5449944704782668,0.5840994155144771,0.9467330760797059,random
sample_100_dim_1200,18,0.9570447114883742,0.960514554430516,0.9840738976299834,0.32080198611915833,0.5478314930755418,0.8826344216347447,random
sample_100_dim_1200,18,0.9404315752308786,0.9405970065056133,0.9989487242487688,0.6307992505183255,0.6016336633398183,0.9854686277133704,random
sample_100_dim_1200,18,0.9292504936584888,0.931942084627731,0.9992924536000561,0.4561241638384724,0.4550524510764612,0.9995915420394554,random
sample_100_dim_1200,18,0.9821500866719841,0.9877028495423071,0.9958903708832639,0.424445301821309,0.39592648699291366,0.9518438866824396,random
sample_100_dim_1200,18,0.9452359484640057,0.9409299907170067,0.9983303376179832,0.5885202674512674,0.5396046387830913,0.9884617051916961,random
sample_100_dim_1200,18,0.9450304860323174,0.9508294829456216,0.9959799619357919,0.151878732973385,0.21739106645266576,0.9548332758286734,random
sample_100_dim_1200,18,0.8908516023433591,0.9038549154859965,0.9877853713312005,0.27962422543517135,0.26196865173484396,0.9564549953087144,random
sample_100_dim_1200,18,0.9913619282503481,0.9270204163219519,0.9473938784020671,0.45933702145978117,0.45933702145978117,1.0,random
sample_100_dim_1200,18,0.8954536283995163,0.8931279887290634,0.9993668951857814,0.4478360958928489,0.45825548053858917,0.9984125958211302,random
sample_100_dim_1200,18,0.9536602962526102,0.9546980360734242,0.9996710275162952,0.41408442482393143,0.43140656302225944,0.9949861030435527,random
sample_100_dim_1200,18,0.9184608911779459,0.9183193957545632,0.999965479170274,0.5709511551968447,0.5709511551968447,1.0,random
sample_100_dim_1200,18,0.9731261938490995,0.9630802668828636,0.9948646784656409,0.7150520939227052,0.722565456869372,0.9799131317896917,random
sample_100_dim_1200,18,0.9271876256755494,0.9130522026461111,0.994658034454452,0.7844985920197403,0.8087351113848275,0.9934261797611698,random
sample_100_dim_1200,18,0.9229059218323302,0.9209383106711879,0.9988877285164989,0.6093465145797318,0.6097423206871905,0.9968349612856257,random
sample_100_dim_1200,18,0.9896525038644627,0.9897878649723779,0.9991642697433561,0.7759277568012827,0.7830440543992305,0.9971387065677344,random
