no_of_spikes,correlation_values,correlation_entities
14,0.7631173479,pearson_ADM_FEDM
14,0.7631173479,pearson_ADM_FEDM
14,0.7631173479,pearson_ADM_FEDM
14,0.7631173479,pearson_ADM_FEDM
14,0.7631173479,pearson_ADM_FEDM
14,0.7631173479,pearson_ADM_FEDM
14,0.7631173479,pearson_ADM_FEDM
14,0.7631173479,pearson_ADM_FEDM
14,0.7631173479,pearson_ADM_FEDM
14,0.7631173479,pearson_ADM_FEDM
14,0.7631173479,pearson_ADM_FEDM
14,0.7631173479,pearson_ADM_FEDM
14,0.7631173479,pearson_ADM_FEDM
14,0.7631173479,pearson_ADM_FEDM
14,0.7631173479,pearson_ADM_FEDM
16,0.7631173479,pearson_ADM_FEDM
16,0.7631173479,pearson_ADM_FEDM
16,0.7631173479,pearson_ADM_FEDM
16,0.7631173479,pearson_ADM_FEDM
16,0.7631173479,pearson_ADM_FEDM
16,0.7631173479,pearson_ADM_FEDM
16,0.7631173479,pearson_ADM_FEDM
16,0.7631173479,pearson_ADM_FEDM
16,0.7631173479,pearson_ADM_FEDM
16,0.7631173479,pearson_ADM_FEDM
16,0.7631173479,pearson_ADM_FEDM
16,0.7631173479,pearson_ADM_FEDM
16,0.7631173479,pearson_ADM_FEDM
16,0.7631173479,pearson_ADM_FEDM
16,0.7631173479,pearson_ADM_FEDM
18,0.7631173479,pearson_ADM_FEDM
18,0.7631173479,pearson_ADM_FEDM
18,0.7631173479,pearson_ADM_FEDM
18,0.7631173479,pearson_ADM_FEDM
18,0.7631173479,pearson_ADM_FEDM
18,0.7631173479,pearson_ADM_FEDM
18,0.7631173479,pearson_ADM_FEDM
18,0.7631173479,pearson_ADM_FEDM
18,0.7631173479,pearson_ADM_FEDM
18,0.7631173479,pearson_ADM_FEDM
18,0.7631173479,pearson_ADM_FEDM
18,0.7631173479,pearson_ADM_FEDM
18,0.7631173479,pearson_ADM_FEDM
18,0.7631173479,pearson_ADM_FEDM
18,0.7631173479,pearson_ADM_FEDM
20,0.7631173479,pearson_ADM_FEDM
20,0.7631173479,pearson_ADM_FEDM
20,0.7631173479,pearson_ADM_FEDM
20,0.7631173479,pearson_ADM_FEDM
20,0.7631173479,pearson_ADM_FEDM
20,0.7631173479,pearson_ADM_FEDM
20,0.7631173479,pearson_ADM_FEDM
20,0.7631173479,pearson_ADM_FEDM
20,0.7631173479,pearson_ADM_FEDM
20,0.7631173479,pearson_ADM_FEDM
20,0.7030457711,pearson_ADM_FEDM
20,0.7000801717,pearson_ADM_FEDM
20,0.6598334402,pearson_ADM_FEDM
20,0.7549583669,pearson_ADM_FEDM
20,0.7759592018,pearson_ADM_FEDM
22,0.6760082423,pearson_ADM_FEDM
22,0.624506858,pearson_ADM_FEDM
22,0.7100289523,pearson_ADM_FEDM
22,0.6433961259,pearson_ADM_FEDM
22,0.6638605553,pearson_ADM_FEDM
22,0.6429227211,pearson_ADM_FEDM
22,0.6575335284,pearson_ADM_FEDM
22,0.6978051378,pearson_ADM_FEDM
22,0.6587154948,pearson_ADM_FEDM
22,0.7328776534,pearson_ADM_FEDM
22,0.6832356039,pearson_ADM_FEDM
22,0.6582675716,pearson_ADM_FEDM
22,0.7281854399,pearson_ADM_FEDM
22,0.6024457867,pearson_ADM_FEDM
22,0.6848573215,pearson_ADM_FEDM
24,0.7040822617,pearson_ADM_FEDM
24,0.7221026379,pearson_ADM_FEDM
24,0.633143146,pearson_ADM_FEDM
24,0.698449857,pearson_ADM_FEDM
24,0.7629869754,pearson_ADM_FEDM
24,0.7020131806,pearson_ADM_FEDM
24,0.6161320902,pearson_ADM_FEDM
24,0.6722088974,pearson_ADM_FEDM
24,0.5702248751,pearson_ADM_FEDM
24,0.6631808312,pearson_ADM_FEDM
24,0.6934057187,pearson_ADM_FEDM
24,0.6433256196,pearson_ADM_FEDM
24,0.6796481971,pearson_ADM_FEDM
24,0.7219141363,pearson_ADM_FEDM
24,0.6955828674,pearson_ADM_FEDM
26,0.7142681818,pearson_ADM_FEDM
26,0.7309608311,pearson_ADM_FEDM
26,0.7624162975,pearson_ADM_FEDM
26,0.6304453113,pearson_ADM_FEDM
26,0.7135759503,pearson_ADM_FEDM
26,0.7318133908,pearson_ADM_FEDM
26,0.7392899203,pearson_ADM_FEDM
26,0.7094032388,pearson_ADM_FEDM
26,0.7248104773,pearson_ADM_FEDM
26,0.6591688817,pearson_ADM_FEDM
26,0.6876902669,pearson_ADM_FEDM
26,0.7113293949,pearson_ADM_FEDM
26,0.7154049825,pearson_ADM_FEDM
26,0.7041942996,pearson_ADM_FEDM
26,0.7221837385,pearson_ADM_FEDM
28,0.7303882524,pearson_ADM_FEDM
28,0.7250937187,pearson_ADM_FEDM
28,0.740443388,pearson_ADM_FEDM
28,0.6884776882,pearson_ADM_FEDM
28,0.7287833998,pearson_ADM_FEDM
28,0.699762597,pearson_ADM_FEDM
28,0.656520866,pearson_ADM_FEDM
28,0.7179833653,pearson_ADM_FEDM
28,0.6214123357,pearson_ADM_FEDM
28,0.6774331538,pearson_ADM_FEDM
28,0.6497084944,pearson_ADM_FEDM
28,0.7113732394,pearson_ADM_FEDM
28,0.6725922165,pearson_ADM_FEDM
28,0.5691654093,pearson_ADM_FEDM
28,0.6957355445,pearson_ADM_FEDM
30,0.7260930645,pearson_ADM_FEDM
30,0.7053088721,pearson_ADM_FEDM
30,0.6779134291,pearson_ADM_FEDM
30,0.7525218402,pearson_ADM_FEDM
30,0.6683756927,pearson_ADM_FEDM
30,0.7384085999,pearson_ADM_FEDM
30,0.6967681289,pearson_ADM_FEDM
30,0.6631035982,pearson_ADM_FEDM
30,0.7037794338,pearson_ADM_FEDM
30,0.6469600916,pearson_ADM_FEDM
30,0.7232262406,pearson_ADM_FEDM
30,0.7549957726,pearson_ADM_FEDM
30,0.6629196365,pearson_ADM_FEDM
30,0.6829440312,pearson_ADM_FEDM
30,0.687888551,pearson_ADM_FEDM
32,0.7199577995,pearson_ADM_FEDM
32,0.6960004621,pearson_ADM_FEDM
32,0.7351851397,pearson_ADM_FEDM
32,0.7397633351,pearson_ADM_FEDM
32,0.7170181174,pearson_ADM_FEDM
32,0.7037507308,pearson_ADM_FEDM
32,0.7760881703,pearson_ADM_FEDM
32,0.7380874981,pearson_ADM_FEDM
32,0.7235785518,pearson_ADM_FEDM
32,0.6755988429,pearson_ADM_FEDM
32,0.688007111,pearson_ADM_FEDM
32,0.7092303731,pearson_ADM_FEDM
32,0.6822141051,pearson_ADM_FEDM
32,0.7077747069,pearson_ADM_FEDM
32,0.7132926207,pearson_ADM_FEDM
34,0.7481649824,pearson_ADM_FEDM
34,0.7282217029,pearson_ADM_FEDM
34,0.716743183,pearson_ADM_FEDM
34,0.7087048048,pearson_ADM_FEDM
34,0.7300425915,pearson_ADM_FEDM
34,0.6647526669,pearson_ADM_FEDM
34,0.6864708517,pearson_ADM_FEDM
34,0.6843714549,pearson_ADM_FEDM
34,0.6892641064,pearson_ADM_FEDM
34,0.7157726219,pearson_ADM_FEDM
34,0.7259035136,pearson_ADM_FEDM
34,0.6583213783,pearson_ADM_FEDM
34,0.7229753282,pearson_ADM_FEDM
34,0.7281505982,pearson_ADM_FEDM
34,0.6155353725,pearson_ADM_FEDM
36,0.7655652203,pearson_ADM_FEDM
36,0.7169187783,pearson_ADM_FEDM
36,0.7526607604,pearson_ADM_FEDM
36,0.6430371679,pearson_ADM_FEDM
36,0.7068223293,pearson_ADM_FEDM
36,0.7179258586,pearson_ADM_FEDM
36,0.7165509788,pearson_ADM_FEDM
36,0.7460801059,pearson_ADM_FEDM
36,0.7549648292,pearson_ADM_FEDM
36,0.7231900003,pearson_ADM_FEDM
36,0.7123285623,pearson_ADM_FEDM
36,0.7570667159,pearson_ADM_FEDM
36,0.6650945363,pearson_ADM_FEDM
36,0.6937572582,pearson_ADM_FEDM
36,0.6745649563,pearson_ADM_FEDM
38,0.6973981801,pearson_ADM_FEDM
38,0.6804160785,pearson_ADM_FEDM
38,0.693965118,pearson_ADM_FEDM
38,0.6414733256,pearson_ADM_FEDM
38,0.6139998731,pearson_ADM_FEDM
38,0.6842876802,pearson_ADM_FEDM
38,0.630711408,pearson_ADM_FEDM
38,0.7212057931,pearson_ADM_FEDM
38,0.7622059122,pearson_ADM_FEDM
38,0.713448901,pearson_ADM_FEDM
38,0.716828443,pearson_ADM_FEDM
38,0.6446334444,pearson_ADM_FEDM
38,0.7316289969,pearson_ADM_FEDM
38,0.6788696123,pearson_ADM_FEDM
38,0.715576677,pearson_ADM_FEDM
2,0.5142566271,pearson_ADM_FEDM
2,0.5925819756,pearson_ADM_FEDM
2,0.4054875528,pearson_ADM_FEDM
2,0.5311198222,pearson_ADM_FEDM
2,0.4925067852,pearson_ADM_FEDM
2,0.5427918747,pearson_ADM_FEDM
2,0.3128288058,pearson_ADM_FEDM
2,0.5219763467,pearson_ADM_FEDM
2,0.5791585524,pearson_ADM_FEDM
2,0.5263805032,pearson_ADM_FEDM
2,0.4587432167,pearson_ADM_FEDM
2,0.5708662399,pearson_ADM_FEDM
2,0.2727189457,pearson_ADM_FEDM
2,0.4986982282,pearson_ADM_FEDM
2,0.4471055827,pearson_ADM_FEDM
40,0.7510407087,pearson_ADM_FEDM
40,0.7057205137,pearson_ADM_FEDM
40,0.6304366288,pearson_ADM_FEDM
40,0.7110298975,pearson_ADM_FEDM
40,0.742828092,pearson_ADM_FEDM
40,0.7292374517,pearson_ADM_FEDM
40,0.7492208433,pearson_ADM_FEDM
40,0.7029457001,pearson_ADM_FEDM
40,0.708223796,pearson_ADM_FEDM
40,0.6988723055,pearson_ADM_FEDM
40,0.7105042304,pearson_ADM_FEDM
40,0.6628683061,pearson_ADM_FEDM
40,0.712718163,pearson_ADM_FEDM
40,0.71720022,pearson_ADM_FEDM
40,0.7367148299,pearson_ADM_FEDM
42,0.6390181042,pearson_ADM_FEDM
42,0.7386068649,pearson_ADM_FEDM
42,0.6728967247,pearson_ADM_FEDM
42,0.7277079635,pearson_ADM_FEDM
42,0.6797806465,pearson_ADM_FEDM
42,0.7059759876,pearson_ADM_FEDM
42,0.7024127625,pearson_ADM_FEDM
42,0.6772027408,pearson_ADM_FEDM
42,0.744394513,pearson_ADM_FEDM
42,0.7405584558,pearson_ADM_FEDM
42,0.7361997973,pearson_ADM_FEDM
42,0.7526273939,pearson_ADM_FEDM
42,0.7365540587,pearson_ADM_FEDM
42,0.6828811907,pearson_ADM_FEDM
42,0.7217315612,pearson_ADM_FEDM
44,0.7225204671,pearson_ADM_FEDM
44,0.7335459377,pearson_ADM_FEDM
44,0.7543273999,pearson_ADM_FEDM
44,0.7241478713,pearson_ADM_FEDM
44,0.6805076336,pearson_ADM_FEDM
44,0.7116874616,pearson_ADM_FEDM
44,0.7020018194,pearson_ADM_FEDM
44,0.7011439947,pearson_ADM_FEDM
44,0.7497451403,pearson_ADM_FEDM
44,0.7126361635,pearson_ADM_FEDM
44,0.7135717926,pearson_ADM_FEDM
44,0.6643737968,pearson_ADM_FEDM
44,0.7690042067,pearson_ADM_FEDM
44,0.6831215042,pearson_ADM_FEDM
44,0.7276685554,pearson_ADM_FEDM
46,0.7300970185,pearson_ADM_FEDM
46,0.6909031291,pearson_ADM_FEDM
46,0.6824728289,pearson_ADM_FEDM
46,0.7365636303,pearson_ADM_FEDM
46,0.7029167321,pearson_ADM_FEDM
46,0.7319014148,pearson_ADM_FEDM
46,0.7175364379,pearson_ADM_FEDM
46,0.7268070247,pearson_ADM_FEDM
46,0.6528119724,pearson_ADM_FEDM
46,0.7470130235,pearson_ADM_FEDM
46,0.6662511725,pearson_ADM_FEDM
46,0.7421210065,pearson_ADM_FEDM
46,0.7443915396,pearson_ADM_FEDM
46,0.7029894993,pearson_ADM_FEDM
46,0.744700214,pearson_ADM_FEDM
48,0.7329603058,pearson_ADM_FEDM
48,0.7400056697,pearson_ADM_FEDM
48,0.6929940387,pearson_ADM_FEDM
48,0.7278137435,pearson_ADM_FEDM
48,0.7336039304,pearson_ADM_FEDM
48,0.7043235886,pearson_ADM_FEDM
48,0.7176086668,pearson_ADM_FEDM
48,0.7580293005,pearson_ADM_FEDM
48,0.7107259332,pearson_ADM_FEDM
48,0.7331224186,pearson_ADM_FEDM
48,0.659301048,pearson_ADM_FEDM
48,0.7216828889,pearson_ADM_FEDM
48,0.6682039814,pearson_ADM_FEDM
48,0.6994901745,pearson_ADM_FEDM
48,0.7458832278,pearson_ADM_FEDM
50,0.7209033608,pearson_ADM_FEDM
50,0.7097748221,pearson_ADM_FEDM
50,0.7306626925,pearson_ADM_FEDM
50,0.7556419644,pearson_ADM_FEDM
50,0.6738012125,pearson_ADM_FEDM
50,0.7594800263,pearson_ADM_FEDM
50,0.7341602295,pearson_ADM_FEDM
50,0.7482499638,pearson_ADM_FEDM
50,0.7272461507,pearson_ADM_FEDM
50,0.6741451432,pearson_ADM_FEDM
50,0.7246125993,pearson_ADM_FEDM
50,0.7091811758,pearson_ADM_FEDM
50,0.7048984709,pearson_ADM_FEDM
50,0.7468117054,pearson_ADM_FEDM
50,0.7498229832,pearson_ADM_FEDM
4,0.6359652927,pearson_ADM_FEDM
4,0.3651154452,pearson_ADM_FEDM
4,0.4087424905,pearson_ADM_FEDM
4,0.6117999622,pearson_ADM_FEDM
4,0.4851941085,pearson_ADM_FEDM
4,0.6855698312,pearson_ADM_FEDM
4,0.4066016737,pearson_ADM_FEDM
4,0.5768885016,pearson_ADM_FEDM
4,0.722076699,pearson_ADM_FEDM
4,0.4825944951,pearson_ADM_FEDM
4,0.6162468272,pearson_ADM_FEDM
4,0.5974234119,pearson_ADM_FEDM
4,0.5663259157,pearson_ADM_FEDM
4,0.6185624339,pearson_ADM_FEDM
4,0.5462005904,pearson_ADM_FEDM
6,0.6567357099,pearson_ADM_FEDM
6,0.6977118687,pearson_ADM_FEDM
6,0.4477525926,pearson_ADM_FEDM
6,0.6004967768,pearson_ADM_FEDM
6,0.4869197038,pearson_ADM_FEDM
6,0.5763385665,pearson_ADM_FEDM
6,0.595345042,pearson_ADM_FEDM
6,0.6888875076,pearson_ADM_FEDM
6,0.6508792532,pearson_ADM_FEDM
6,0.6066249931,pearson_ADM_FEDM
6,0.6390413266,pearson_ADM_FEDM
6,0.6499476051,pearson_ADM_FEDM
6,0.6538814667,pearson_ADM_FEDM
6,0.6211631598,pearson_ADM_FEDM
6,0.6007985573,pearson_ADM_FEDM
8,0.5545481181,pearson_ADM_FEDM
8,0.6450502878,pearson_ADM_FEDM
8,0.4862821423,pearson_ADM_FEDM
8,0.6606162279,pearson_ADM_FEDM
8,0.5550083435,pearson_ADM_FEDM
8,0.7627790094,pearson_ADM_FEDM
8,0.6369409343,pearson_ADM_FEDM
8,0.667793647,pearson_ADM_FEDM
8,0.6533842297,pearson_ADM_FEDM
8,0.5708849648,pearson_ADM_FEDM
8,0.6171249072,pearson_ADM_FEDM
8,0.5054498284,pearson_ADM_FEDM
8,0.6059351263,pearson_ADM_FEDM
8,0.6074866914,pearson_ADM_FEDM
8,0.6338158751,pearson_ADM_FEDM
10,0.5979428483,pearson_ADM_FEDM
10,0.7162267472,pearson_ADM_FEDM
10,0.6769198756,pearson_ADM_FEDM
10,0.7111739915,pearson_ADM_FEDM
10,0.6615399822,pearson_ADM_FEDM
10,0.6826276287,pearson_ADM_FEDM
10,0.6666923237,pearson_ADM_FEDM
10,0.6182540947,pearson_ADM_FEDM
10,0.6555919828,pearson_ADM_FEDM
10,0.660478905,pearson_ADM_FEDM
10,0.7094401047,pearson_ADM_FEDM
10,0.6403717072,pearson_ADM_FEDM
10,0.6434618719,pearson_ADM_FEDM
10,0.638718884,pearson_ADM_FEDM
10,0.6713480877,pearson_ADM_FEDM
12,0.6849543131,pearson_ADM_FEDM
12,0.6451473432,pearson_ADM_FEDM
12,0.6729567508,pearson_ADM_FEDM
12,0.5771216324,pearson_ADM_FEDM
12,0.65017287,pearson_ADM_FEDM
12,0.7247379012,pearson_ADM_FEDM
12,0.7372802723,pearson_ADM_FEDM
12,0.5508093021,pearson_ADM_FEDM
12,0.5974689534,pearson_ADM_FEDM
12,0.6868278684,pearson_ADM_FEDM
12,0.5973530563,pearson_ADM_FEDM
12,0.6568879067,pearson_ADM_FEDM
12,0.6386684724,pearson_ADM_FEDM
12,0.5916866696,pearson_ADM_FEDM
12,0.6566323941,pearson_ADM_FEDM
14,0.7306418874,pearson_ADM_FEDM
14,0.7581966017,pearson_ADM_FEDM
14,0.6549363097,pearson_ADM_FEDM
14,0.739551123,pearson_ADM_FEDM
14,0.7017396755,pearson_ADM_FEDM
14,0.5690278075,pearson_ADM_FEDM
14,0.5829401237,pearson_ADM_FEDM
14,0.7098720076,pearson_ADM_FEDM
14,0.6846172224,pearson_ADM_FEDM
14,0.694700828,pearson_ADM_FEDM
14,0.6144178624,pearson_ADM_FEDM
14,0.5805301887,pearson_ADM_FEDM
14,0.7032547703,pearson_ADM_FEDM
14,0.7493601489,pearson_ADM_FEDM
14,0.600175707,pearson_ADM_FEDM
16,0.6742171481,pearson_ADM_FEDM
16,0.531577589,pearson_ADM_FEDM
16,0.6827031712,pearson_ADM_FEDM
16,0.6884191271,pearson_ADM_FEDM
16,0.7025513909,pearson_ADM_FEDM
16,0.6922780833,pearson_ADM_FEDM
16,0.6924187383,pearson_ADM_FEDM
16,0.6424976817,pearson_ADM_FEDM
16,0.6471007355,pearson_ADM_FEDM
16,0.6452446585,pearson_ADM_FEDM
16,0.7136316274,pearson_ADM_FEDM
16,0.7091390752,pearson_ADM_FEDM
16,0.6213260712,pearson_ADM_FEDM
16,0.6947923747,pearson_ADM_FEDM
16,0.6857585878,pearson_ADM_FEDM
18,0.697971854,pearson_ADM_FEDM
18,0.7510881406,pearson_ADM_FEDM
18,0.6814625957,pearson_ADM_FEDM
18,0.7392819094,pearson_ADM_FEDM
18,0.6724789724,pearson_ADM_FEDM
18,0.6820728258,pearson_ADM_FEDM
18,0.6357479934,pearson_ADM_FEDM
18,0.6449483956,pearson_ADM_FEDM
18,0.7530612402,pearson_ADM_FEDM
18,0.7333316941,pearson_ADM_FEDM
18,0.6048889992,pearson_ADM_FEDM
18,0.6909543561,pearson_ADM_FEDM
18,0.6738798793,pearson_ADM_FEDM
18,0.7256117012,pearson_ADM_FEDM
18,0.649262091,pearson_ADM_FEDM
20,0.7637013866,pearson_ADM_FEDM
20,0.8001582066,pearson_ADM_FEDM
20,0.8042861596,pearson_ADM_FEDM
20,0.7882713737,pearson_ADM_FEDM
20,0.7643225793,pearson_ADM_FEDM
20,0.7919357317,pearson_ADM_FEDM
20,0.7730520655,pearson_ADM_FEDM
20,0.7563181243,pearson_ADM_FEDM
20,0.7668026261,pearson_ADM_FEDM
20,0.7824208274,pearson_ADM_FEDM
20,0.7831937522,pearson_ADM_FEDM
20,0.7849854249,pearson_ADM_FEDM
20,0.8061148996,pearson_ADM_FEDM
20,0.8053277241,pearson_ADM_FEDM
20,0.7001783125,pearson_ADM_FEDM
22,0.7893059911,pearson_ADM_FEDM
22,0.8399815969,pearson_ADM_FEDM
22,0.7385338033,pearson_ADM_FEDM
22,0.7696769589,pearson_ADM_FEDM
22,0.7867074495,pearson_ADM_FEDM
22,0.7617781228,pearson_ADM_FEDM
22,0.776490468,pearson_ADM_FEDM
22,0.7729265638,pearson_ADM_FEDM
22,0.8012973193,pearson_ADM_FEDM
22,0.7964589524,pearson_ADM_FEDM
22,0.7793718196,pearson_ADM_FEDM
22,0.7874169831,pearson_ADM_FEDM
22,0.7923793224,pearson_ADM_FEDM
22,0.7583429102,pearson_ADM_FEDM
22,0.7979286923,pearson_ADM_FEDM
24,0.7749225875,pearson_ADM_FEDM
24,0.8144724962,pearson_ADM_FEDM
24,0.7792481096,pearson_ADM_FEDM
24,0.7576402457,pearson_ADM_FEDM
24,0.7986080306,pearson_ADM_FEDM
24,0.8243029339,pearson_ADM_FEDM
24,0.8088710852,pearson_ADM_FEDM
24,0.7595498036,pearson_ADM_FEDM
24,0.7830418545,pearson_ADM_FEDM
24,0.7444219725,pearson_ADM_FEDM
24,0.810775982,pearson_ADM_FEDM
24,0.7975272738,pearson_ADM_FEDM
24,0.7953071038,pearson_ADM_FEDM
24,0.7826005043,pearson_ADM_FEDM
24,0.7813872087,pearson_ADM_FEDM
26,0.7985948934,pearson_ADM_FEDM
26,0.7779705543,pearson_ADM_FEDM
26,0.7936909304,pearson_ADM_FEDM
26,0.769663903,pearson_ADM_FEDM
26,0.7989099332,pearson_ADM_FEDM
26,0.7854758924,pearson_ADM_FEDM
26,0.7649564394,pearson_ADM_FEDM
26,0.7683568437,pearson_ADM_FEDM
26,0.7501740446,pearson_ADM_FEDM
26,0.8079431849,pearson_ADM_FEDM
26,0.7812675563,pearson_ADM_FEDM
26,0.7984546704,pearson_ADM_FEDM
26,0.7836135019,pearson_ADM_FEDM
26,0.7772362181,pearson_ADM_FEDM
26,0.840386972,pearson_ADM_FEDM
28,0.799628738,pearson_ADM_FEDM
28,0.8357140221,pearson_ADM_FEDM
28,0.804539894,pearson_ADM_FEDM
28,0.7888113866,pearson_ADM_FEDM
28,0.8145962494,pearson_ADM_FEDM
28,0.7923658205,pearson_ADM_FEDM
28,0.8038356781,pearson_ADM_FEDM
28,0.8018992909,pearson_ADM_FEDM
28,0.793967239,pearson_ADM_FEDM
28,0.7935526564,pearson_ADM_FEDM
28,0.8176698039,pearson_ADM_FEDM
28,0.7993817392,pearson_ADM_FEDM
28,0.7843893769,pearson_ADM_FEDM
28,0.7917307997,pearson_ADM_FEDM
28,0.7724632788,pearson_ADM_FEDM
30,0.8038743918,pearson_ADM_FEDM
30,0.8163836291,pearson_ADM_FEDM
30,0.775351215,pearson_ADM_FEDM
30,0.7899513311,pearson_ADM_FEDM
30,0.8181996913,pearson_ADM_FEDM
30,0.7877063793,pearson_ADM_FEDM
30,0.8034156912,pearson_ADM_FEDM
30,0.8157895718,pearson_ADM_FEDM
30,0.8123610811,pearson_ADM_FEDM
30,0.7921596836,pearson_ADM_FEDM
30,0.8048578502,pearson_ADM_FEDM
30,0.8261257632,pearson_ADM_FEDM
30,0.7990341079,pearson_ADM_FEDM
30,0.7884175557,pearson_ADM_FEDM
30,0.7953361079,pearson_ADM_FEDM
32,0.7662763319,pearson_ADM_FEDM
32,0.7737426014,pearson_ADM_FEDM
32,0.7687823599,pearson_ADM_FEDM
32,0.8145893154,pearson_ADM_FEDM
32,0.8185610003,pearson_ADM_FEDM
32,0.8238362556,pearson_ADM_FEDM
32,0.7934035701,pearson_ADM_FEDM
32,0.8100644531,pearson_ADM_FEDM
32,0.7870834109,pearson_ADM_FEDM
32,0.7852120014,pearson_ADM_FEDM
32,0.7862894481,pearson_ADM_FEDM
32,0.8019203599,pearson_ADM_FEDM
32,0.8056618242,pearson_ADM_FEDM
32,0.7929959294,pearson_ADM_FEDM
32,0.7814855189,pearson_ADM_FEDM
34,0.7754393482,pearson_ADM_FEDM
34,0.8154937184,pearson_ADM_FEDM
34,0.7895704063,pearson_ADM_FEDM
34,0.7872749286,pearson_ADM_FEDM
34,0.7960418076,pearson_ADM_FEDM
34,0.8056098869,pearson_ADM_FEDM
34,0.7848258109,pearson_ADM_FEDM
34,0.7815822665,pearson_ADM_FEDM
34,0.8065530281,pearson_ADM_FEDM
34,0.8000895441,pearson_ADM_FEDM
34,0.807037169,pearson_ADM_FEDM
34,0.787792532,pearson_ADM_FEDM
34,0.7958144102,pearson_ADM_FEDM
34,0.8042265768,pearson_ADM_FEDM
34,0.8111634179,pearson_ADM_FEDM
36,0.811546431,pearson_ADM_FEDM
36,0.8019663751,pearson_ADM_FEDM
36,0.8051127686,pearson_ADM_FEDM
36,0.7594975733,pearson_ADM_FEDM
36,0.7795045384,pearson_ADM_FEDM
36,0.7720730398,pearson_ADM_FEDM
36,0.7833445931,pearson_ADM_FEDM
36,0.7868483585,pearson_ADM_FEDM
36,0.7956833255,pearson_ADM_FEDM
36,0.7740511426,pearson_ADM_FEDM
36,0.795332152,pearson_ADM_FEDM
36,0.8054034658,pearson_ADM_FEDM
36,0.7869256036,pearson_ADM_FEDM
36,0.7857714868,pearson_ADM_FEDM
36,0.8042278835,pearson_ADM_FEDM
38,0.7985191869,pearson_ADM_FEDM
38,0.8159783293,pearson_ADM_FEDM
38,0.7888226042,pearson_ADM_FEDM
38,0.7955424225,pearson_ADM_FEDM
38,0.762268214,pearson_ADM_FEDM
38,0.813855402,pearson_ADM_FEDM
38,0.8054245885,pearson_ADM_FEDM
38,0.8252752468,pearson_ADM_FEDM
38,0.7971541676,pearson_ADM_FEDM
38,0.8025278038,pearson_ADM_FEDM
38,0.7985423953,pearson_ADM_FEDM
38,0.7715005628,pearson_ADM_FEDM
38,0.8282724933,pearson_ADM_FEDM
38,0.7957820562,pearson_ADM_FEDM
2,0.504478905,pearson_ADM_FEDM
2,0.4310468511,pearson_ADM_FEDM
2,0.5777004805,pearson_ADM_FEDM
2,0.4697348737,pearson_ADM_FEDM
2,0.5995240318,pearson_ADM_FEDM
2,0.6690253274,pearson_ADM_FEDM
2,0.3357309863,pearson_ADM_FEDM
2,0.6438915764,pearson_ADM_FEDM
2,0.6834418698,pearson_ADM_FEDM
2,0.4711431909,pearson_ADM_FEDM
2,0.6274573447,pearson_ADM_FEDM
2,0.3853736784,pearson_ADM_FEDM
2,0.6406490815,pearson_ADM_FEDM
2,0.528906429,pearson_ADM_FEDM
2,0.6839814751,pearson_ADM_FEDM
40,0.8025268725,pearson_ADM_FEDM
40,0.7826142577,pearson_ADM_FEDM
40,0.8232252716,pearson_ADM_FEDM
40,0.7946585761,pearson_ADM_FEDM
40,0.8333050497,pearson_ADM_FEDM
40,0.7895644364,pearson_ADM_FEDM
40,0.7848856155,pearson_ADM_FEDM
40,0.790433855,pearson_ADM_FEDM
40,0.7935188862,pearson_ADM_FEDM
40,0.8150978221,pearson_ADM_FEDM
40,0.7867043271,pearson_ADM_FEDM
40,0.7984334425,pearson_ADM_FEDM
40,0.7942828523,pearson_ADM_FEDM
40,0.8040147701,pearson_ADM_FEDM
40,0.8124373714,pearson_ADM_FEDM
42,0.7827331302,pearson_ADM_FEDM
42,0.8281999937,pearson_ADM_FEDM
42,0.7877536087,pearson_ADM_FEDM
42,0.7916929842,pearson_ADM_FEDM
42,0.7811974071,pearson_ADM_FEDM
42,0.8243093158,pearson_ADM_FEDM
42,0.7921053025,pearson_ADM_FEDM
42,0.8379429336,pearson_ADM_FEDM
42,0.7949471292,pearson_ADM_FEDM
42,0.8219807803,pearson_ADM_FEDM
42,0.8123784699,pearson_ADM_FEDM
42,0.8273386316,pearson_ADM_FEDM
42,0.8161513748,pearson_ADM_FEDM
42,0.8056850425,pearson_ADM_FEDM
42,0.8418225395,pearson_ADM_FEDM
44,0.7846788578,pearson_ADM_FEDM
44,0.8274013533,pearson_ADM_FEDM
44,0.7428243714,pearson_ADM_FEDM
44,0.8419911742,pearson_ADM_FEDM
44,0.8202792985,pearson_ADM_FEDM
44,0.8127375119,pearson_ADM_FEDM
44,0.7807492633,pearson_ADM_FEDM
44,0.7761673594,pearson_ADM_FEDM
44,0.8028875903,pearson_ADM_FEDM
44,0.8102763962,pearson_ADM_FEDM
44,0.8121543126,pearson_ADM_FEDM
44,0.7787557312,pearson_ADM_FEDM
44,0.7782183222,pearson_ADM_FEDM
44,0.7849678148,pearson_ADM_FEDM
44,0.815559053,pearson_ADM_FEDM
46,0.8281446713,pearson_ADM_FEDM
46,0.8005722778,pearson_ADM_FEDM
46,0.8269451062,pearson_ADM_FEDM
46,0.8048666258,pearson_ADM_FEDM
46,0.8072420448,pearson_ADM_FEDM
46,0.8409604932,pearson_ADM_FEDM
46,0.8150393715,pearson_ADM_FEDM
46,0.8048315351,pearson_ADM_FEDM
