dataset,no_of_spikes,pearson_ADM_PEDM,pearson_ADM_FEDM,pearson_PEDM_FEDM,spearman_ADM_PEDM,spearman_ADM_FEDM,spearman_PEDM_FEDM,method
sample_5000_dim_10000,50,0.9156509406,0.1431868446,0.2531129598,0.07113888659,0.07524659612,0.9394113306,random
sample_5000_dim_10000,50,0.9148688581,0.1445856656,0.2506505324,0.06912359629,0.07516994495,0.9111358617,random
sample_5000_dim_10000,50,0.9161646976,0.1528356742,0.2612038138,0.08949922992,0.09455918895,0.9416184877,random
sample_5000_dim_10000,50,0.8543461926,0.05266656493,-0.2066440597,0.07443951235,0.05781313268,0.2841707119,random
sample_5000_dim_10000,60,0.9141332383,0.1453206278,0.2635303428,0.08348563482,0.08547159366,0.8831379012,random
sample_5000_dim_10000,60,0.9150033036,0.1631034201,0.2768621453,0.09125524251,0.09758877116,0.9228453943,random
sample_5000_dim_10000,60,0.9031528509,0.06962230178,0.2535784844,0.05588614566,0.04545275344,0.9542438356,random
sample_5000_dim_10000,60,0.9146387978,0.1539083663,0.2727426266,0.08020084168,0.08523948828,0.9259698105,random
sample_5000_dim_10000,60,0.9033750416,0.071315498,0.2493377541,0.05474514355,0.04256575875,0.9402461431,random
sample_5000_dim_10000,70,0.9127771497,0.16714556,0.2845699718,0.08277954576,0.08878823501,0.8679139002,random
sample_5000_dim_10000,70,0.8781829298,0.04917920611,0.3424895673,0.0707504228,0.07005788106,0.9945895354,random
sample_5000_dim_10000,70,0.9126266901,0.1553774217,0.2816928185,0.08526365243,0.08921269898,0.8816804113,random
sample_5000_dim_10000,70,0.9101218579,0.115365616,0.2491053591,0.07782021965,0.05940516793,0.8117133905,random
sample_5000_dim_10000,70,0.9135523316,0.169745577,0.2855650235,0.09065908928,0.09540746505,0.8652775996,random
sample_5000_dim_10000,80,0.8910867034,0.09824704867,0.02310805212,0.06860437831,0.06388734706,-0.1784553406,random
sample_5000_dim_10000,80,0.9118961508,0.1713555327,0.3042176544,0.08698677238,0.08703772147,0.893083081,random
sample_5000_dim_10000,80,0.8503320336,0.04131567049,0.4204613146,0.08175180382,0.0816688483,0.9990378501,random
sample_5000_dim_10000,80,0.912096113,0.1766332882,0.2979039805,0.08869877707,0.09325440631,0.8403064248,random
sample_5000_dim_10000,80,0.890293601,0.06670304711,0.3039873396,0.06239730183,0.05506494782,0.966121437,random
sample_5000_dim_10000,90,0.8918351239,0.09904331745,0.03538715404,0.0781739853,0.05836607539,-0.1821163995,random
sample_5000_dim_10000,90,0.9117252489,0.1933379617,0.3307096512,0.1019834517,0.1084218568,0.9423519984,random
sample_5000_dim_10000,90,0.9111839216,0.1855641191,0.3249659383,0.08758658892,0.09224836314,0.9295575772,random
sample_5000_dim_10000,90,0.9046533295,0.1225881081,0.2776324209,0.08771750034,0.07164544628,0.8149493749,random
sample_5000_dim_10000,90,0.8974939172,0.09134132741,0.2866790485,0.07229801535,0.05876982437,0.9073480407,random
sample_5000_dim_10000,100,0.9057426975,0.1432802832,0.2895726058,0.09837064606,0.07706352591,0.7701839482,random
sample_5000_dim_10000,100,0.9095943728,0.1947108515,0.338373853,0.1043517421,0.1094004479,0.9047494846,random
sample_5000_dim_10000,100,0.8951640849,0.09582816902,0.2957750377,0.07740993898,0.05797216493,0.8833060439,random
sample_5000_dim_10000,100,0.8525841807,0.07306308026,-0.152741566,0.07820612096,0.05666725701,-0.10459201,random
sample_5000_dim_10000,100,0.9044730382,0.142840345,0.1897666069,0.07827229153,0.0790454822,0.1661990658,random
sample_5000_dim_10000,10,0.9212523557,0.06608847423,0.1208609321,0.03528167194,0.03643825493,0.9392270828,random
sample_5000_dim_10000,10,0.9204653117,0.05761983643,0.1194932904,0.04440684566,0.03694549126,0.9416130597,random
sample_5000_dim_10000,10,0.9211347216,0.06139810618,0.1180795486,0.02951888406,0.02995267005,0.9477065211,random
sample_5000_dim_10000,10,0.9205035614,0.05613473544,0.08402136041,0.02358134175,0.02822996146,0.4537133542,random
sample_5000_dim_10000,10,0.9201683159,0.05408878375,0.1145867607,0.02603737257,0.02179119934,0.9325395852,random
sample_5000_dim_20000,20,0.9420135804,0.006094356187,0.104314967,0.02074588233,0.004210095845,-0.06693940427,random with centroids
sample_5000_dim_20000,20,0.9513314454,0.01961039334,0.1224852229,0.02306501123,0.02761328557,0.8993694082,random with centroids
sample_5000_dim_20000,30,0.9588152719,-0.003529780025,0.01974629538,0.01707714055,0.02579255754,0.7448829371,random with centroids
sample_5000_dim_20000,30,0.9587733721,0.0008485327389,0.02816895971,0.01281786044,0.03267099261,0.06916107438,random with centroids
sample_5000_dim_20000,40,0.9586087599,0.001834440193,0.03020607405,-0.0002655609443,0.03484126929,-0.2069261769,random with centroids
sample_5000_dim_20000,50,0.9215415684,0.009829872493,0.1663911122,0.0247684369,0.02162824852,-0.02904542435,random with centroids
sample_5000_dim_20000,50,0.9588048266,-0.004088604202,0.02032771323,0.01552340449,0.01796896945,-0.03326239573,random with centroids
sample_5000_dim_20000,60,0.9105716785,0.01431716584,0.2863128549,0.05407330747,0.04511930417,0.9131441749,random with centroids
sample_5000_dim_20000,60,0.9578357301,0.00849205397,0.04870150322,0.02784680476,0.02675768804,-0.3132176777,random with centroids
sample_5000_dim_20000,70,0.9582229538,-0.004129938824,0.02362829488,0.003578035907,0.03705317083,-0.1543882726,random with centroids
sample_5000_dim_20000,70,0.8873601578,0.009136010584,-0.1457755598,0.05172515398,0.04754068388,0.8834920935,random with centroids
sample_5000_dim_20000,80,0.957193024,-0.001877069934,0.02649718966,0.0251396345,0.02531946615,-0.05120943105,random with centroids
sample_5000_dim_20000,80,0.9586574264,-0.007378105343,0.02380130794,0.0141239351,0.04349649872,0.06716431588,random with centroids
sample_5000_dim_20000,90,0.9585469275,-0.003738829883,0.02502479598,0.01480642756,0.02287839616,-0.2511180017,random with centroids
sample_5000_dim_20000,90,0.9556234799,-0.002160241497,0.01435007093,0.030125759,0.03662399919,0.5709264858,random with centroids
sample_5000_dim_20000,100,0.9041661593,0.0118419491,0.256746317,0.04212474667,0.04217906486,0.6393352128,random with centroids
sample_5000_dim_20000,100,0.9540906415,-0.001502581387,0.009573195181,0.04143018955,0.04719540626,0.6583834799,random with centroids
sample_5000_dim_20000,10,0.9581902557,0.01190298015,0.04644855611,0.02916198242,0.03257970265,0.95859115,random with centroids
sample_5000_dim_20000,10,0.9577494852,-8.116906874,0.01251206773,-0.002680842443,0.003693877066,-0.963205474,random with centroids
sample_5000_dim_20000,20,0.9468307692,0.008895661746,0.1652270369,0.008531097382,0.008531824029,0.9999558746,centroids
sample_5000_dim_20000,20,0.9569637648,0.02087296968,0.03842215683,0.005867714061,-0.002301695521,-0.5691793061,centroids
sample_5000_dim_20000,20,0.9582897577,0.02207269287,0.04770299214,-0.001568036367,0.002176908288,0.7754269403,centroids
sample_5000_dim_20000,20,0.9532892487,0.008789272687,0.1159801079,-0.001983200216,-0.001981874701,0.9999401611,centroids
sample_5000_dim_20000,20,0.9583552856,0.02396061184,0.04834535342,0.005224276606,0.00128795358,0.9341514753,centroids
sample_5000_dim_20000,30,0.9584573704,0.02308903121,0.05037977178,0.001557957714,-0.001211259177,0.9614153368,centroids
sample_5000_dim_20000,30,0.9459830777,0.01619083001,-0.03631394354,0.008522235874,-0.004000075659,-0.9724502438,centroids
sample_5000_dim_20000,30,0.9586872622,0.02907392266,0.05538835713,0.01997073448,0.01841005245,0.8126626547,centroids
sample_5000_dim_20000,30,0.9338495665,0.01022610278,-0.06946006231,0.01967622859,0.01705695657,0.8900614566,centroids
sample_5000_dim_20000,30,0.955791125,0.02111114079,0.02827563541,0.01404936041,-0.01005039341,-0.7491495665,centroids
sample_5000_dim_20000,40,0.957711113,0.01490527991,0.06504246157,0.008085519358,0.007259901999,0.9954986073,centroids
sample_5000_dim_20000,40,0.958463379,0.02705776549,0.05730946116,0.006899822424,0.007409348825,0.8759038853,centroids
sample_5000_dim_20000,40,0.9575404763,0.02337650714,0.05214476393,0.0009735311152,-0.007143581449,0.1883977108,centroids
sample_5000_dim_20000,40,0.9579942419,0.02455247571,0.05195395606,-0.001878486736,-0.002496525374,0.7269587186,centroids
sample_5000_dim_20000,40,0.9586767995,0.0230755693,0.05049587259,-0.006141627032,-0.003949000778,0.8743466702,centroids
sample_5000_dim_20000,50,0.9580505961,0.0293427891,0.05728385629,0.004868319287,0.00509083408,0.8589813571,centroids
sample_5000_dim_20000,50,0.9585820374,0.02254687789,0.05318918076,0.0008590748612,-0.002286108843,0.9462560582,centroids
sample_5000_dim_20000,50,0.9581959055,0.0270957151,0.05707770791,0.002652532931,0.001153494136,0.7498860264,centroids
sample_5000_dim_20000,50,0.9581608505,0.01439536517,0.01487285867,0.01364090331,-0.01502061103,-0.8889113323,centroids
sample_5000_dim_20000,50,0.9582984051,0.03035681445,0.0597984761,0.01500024069,0.01441277272,0.9650729474,centroids
sample_5000_dim_20000,60,0.9583200433,0.02563220536,0.05539317141,0.001772808588,0.0007257578317,0.9287085287,centroids
sample_5000_dim_20000,60,0.9580663581,0.02838133926,0.05849547564,0.002477265617,0.003560169949,0.9583530943,centroids
sample_5000_dim_20000,60,0.9530120729,0.02158475601,0.01490292009,0.004454866309,0.02311355142,0.5455849169,centroids
sample_5000_dim_20000,60,0.9569956079,0.02813783189,0.05011295238,0.01179851836,0.001566047908,-0.3885640235,centroids
sample_5000_dim_20000,60,0.9551935575,0.01846229518,0.008486208662,-0.0001795632053,0.002995329345,-0.9659933173,centroids
sample_5000_dim_20000,70,0.9538995739,0.01479272597,-0.0008807595443,0.003163231136,-0.0002424311693,-0.9742668992,centroids
sample_5000_dim_20000,70,0.9584779243,0.02703591581,0.05917507449,0.001162030663,0.0005073170855,0.9751885126,centroids
sample_5000_dim_20000,70,0.9579473359,0.02268150023,0.06386352424,0.0125981438,0.009855168109,0.9806496273,centroids
sample_5000_dim_20000,70,0.958157604,0.0299861897,0.06293865502,0.006022175794,0.003199486647,0.8400638337,centroids
sample_5000_dim_20000,70,0.9553553553,0.01735509648,0.1003908848,0.01433398864,0.01402769401,0.9971070282,centroids
sample_5000_dim_20000,80,0.9560693908,0.02781835047,0.04349820676,0.008085161292,0.002649259815,-0.5010463636,centroids
sample_5000_dim_20000,80,0.9581229598,0.03160963504,0.06343776025,-0.0009176330404,0.003837963729,0.7757184607,centroids
sample_5000_dim_20000,80,0.9555262434,0.02042018749,0.02304694468,0.006819668309,0.006215821507,0.4512200887,centroids
sample_5000_dim_20000,80,0.9574813487,0.02984991306,0.04706534269,0.0008610710813,0.009493312512,0.3649570741,centroids
sample_5000_dim_20000,80,0.9571379237,0.02182504552,0.03449630289,0.009296293166,0.003072277071,0.2802140758,centroids
sample_5000_dim_20000,90,0.9576868453,0.02498900155,0.04576199413,0.001809006849,-0.002564139576,0.376193798,centroids
sample_5000_dim_20000,90,0.9578861509,0.03212184199,0.06349021289,0.01370640041,0.006246811746,0.548198109,centroids
sample_5000_dim_20000,90,0.9574890511,0.02629864553,0.05382298349,0.007510567034,-0.01065354174,-0.08756157953,centroids
sample_5000_dim_20000,90,0.9576812775,0.02889114412,0.06066092136,-0.004947627464,-0.00847635657,0.7584792741,centroids
sample_5000_dim_20000,90,0.9588559486,0.02696942718,0.06042328898,0.003476897534,0.002861351219,0.982759671,centroids
sample_5000_dim_20000,100,0.9582149913,0.0216979685,0.05731372508,-0.01619655113,-0.01572967964,0.9709833121,centroids
sample_5000_dim_20000,100,0.9582130761,0.02700981114,0.05362852039,0.004509650348,-0.007550879732,0.2366665463,centroids
sample_5000_dim_20000,100,0.9582270718,0.02572526494,0.06137774772,-0.002911927427,-0.004785942089,0.9611997872,centroids
sample_5000_dim_20000,100,0.9570266408,0.03244093286,0.06668163861,0.008952471509,0.004079059702,0.5772949349,centroids
sample_5000_dim_20000,100,0.9584508466,0.03010686014,0.06070962457,0.007088994025,0.001389088734,0.8612123936,centroids
sample_5000_dim_20000,10,0.9584959802,0.01910146129,0.04297169513,0.0001406442203,0.0002409771418,0.998469716,centroids
sample_5000_dim_20000,10,0.9586696844,0.01947282651,0.04112357767,0.002295951904,0.000315558352,0.8649065206,centroids
sample_5000_dim_20000,10,0.9583679188,0.01777353214,0.04450776057,-0.003469373121,-0.003325071654,0.9997731233,centroids
sample_5000_dim_20000,10,0.9585261105,0.02043909882,0.04276358433,-0.004836487163,-0.004967455409,0.9981060554,centroids
sample_5000_dim_20000,10,0.9580858939,0.02268226995,0.04629448191,0.004442323017,0.003950781625,0.6997566728,centroids
sample_5000_dim_20000,20,0.9540960425,0.04600907567,0.1367214498,0.02364566218,0.01965995473,0.9641529328,random
sample_5000_dim_20000,20,0.9510048583,0.02656528777,0.1501292916,0.02524035346,0.02510568655,0.998871451,random
sample_5000_dim_20000,30,0.9458607621,0.05544704591,0.01464144129,0.03189372127,0.02740981905,-0.03742918297,random
sample_5000_dim_20000,30,0.9539146988,0.0849029171,0.1686715105,0.04094967058,0.04149772806,0.8760931147,random
sample_5000_dim_20000,40,0.9253220679,0.05600232854,-0.08649761287,0.02321668919,0.04910086522,0.03641723634,random
sample_5000_dim_20000,40,0.9470093324,0.07216548563,0.0652763064,0.04569549356,0.0218661522,-0.08849440123,random
sample_5000_dim_20000,50,0.9287296017,0.03736547152,0.2754176708,0.04942459419,0.04909288013,0.9961916666,random
sample_5000_dim_20000,50,0.9212175175,0.05249330164,-0.09881104269,0.04436969126,0.03317054846,-0.01780823068,random
sample_5000_dim_20000,60,0.9426077145,0.07918620831,0.2261253844,0.05828501952,0.04799080802,0.8821593958,random
sample_5000_dim_20000,60,0.9490871745,0.1134986143,0.2228921821,0.05900094716,0.04964830289,0.7862382554,random
sample_5000_dim_20000,70,0.9488868344,0.1474803719,0.2618540754,0.07118635609,0.07417494566,0.8650327461,random
sample_5000_dim_20000,70,0.9460315347,0.1116950743,0.1510897165,0.0523121376,0.04867090014,0.1318264741,random
sample_5000_dim_20000,80,0.9458492147,0.1262937012,0.2481178593,0.05928524833,0.05655670779,0.7685280502,random
sample_5000_dim_20000,80,0.8977010051,0.04054802843,0.3738601826,0.05686320697,0.05663346657,0.9957300952,random
sample_5000_dim_20000,90,0.9015317957,0.04852927515,0.3594819498,0.05670460049,0.05564787819,0.9843062559,random
sample_5000_dim_20000,90,0.8716624857,0.03399068455,0.4356055178,0.06475657609,0.06449127931,0.997604156,random
sample_5000_dim_20000,100,0.8880499253,0.06387908581,-0.1631237324,0.05631150431,0.04874292388,-0.1717499861,random
sample_5000_dim_20000,100,0.809885144,0.04490523938,-0.3821505658,0.06746501293,0.05892530073,0.2232548541,random
sample_5000_dim_20000,10,0.9566771826,0.05107543585,0.07255401424,0.02484213183,0.02239891781,0.3571480214,random
sample_5000_dim_20000,10,0.9577925604,0.05770973551,0.1073098789,0.02386599312,0.02573102285,0.9410864325,random
